[2025-04-09 11:03:52,205] INFO | Watching for file changes with StatReloader
[2025-04-09 11:10:13,338] INFO | Fin de requête: {"status_code": 200, "duration": "0.0231 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:13,338] INFO | "GET /blog-feed/ HTTP/1.1" 200 5865
[2025-04-09 11:10:13,591] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:13,607] INFO | Fin de requête: {"status_code": 200, "duration": "0.0160 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:13,607] INFO | "GET /blog-feed/ HTTP/1.1" 200 5865
[2025-04-09 11:10:20,489] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:20,548] INFO | Fin de requête: {"status_code": 200, "duration": "0.0774 secondes", "method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:20,548] INFO | "GET /blog/create HTTP/1.1" 200 6497
[2025-04-09 11:10:30,281] INFO | Début de requête: {"method": "POST", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:30,344] INFO | Fin de requête: {"status_code": 302, "duration": "0.0724 secondes", "method": "POST", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:30,352] INFO | "POST /blog/create HTTP/1.1" 302 0
[2025-04-09 11:10:30,359] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:30,385] INFO | Fin de requête: {"status_code": 200, "duration": "0.0263 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:30,386] INFO | "GET /blog-feed/ HTTP/1.1" 200 6524
[2025-04-09 11:10:38,442] INFO | Début de requête: {"method": "GET", "path": "/blog/56", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:38,455] INFO | Fin de requête: {"status_code": 200, "duration": "0.0190 secondes", "method": "GET", "path": "/blog/56", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:38,456] INFO | "GET /blog/56 HTTP/1.1" 200 3984
[2025-04-09 11:10:47,082] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:47,100] INFO | Fin de requête: {"status_code": 200, "duration": "0.0239 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:47,101] INFO | "GET /blog-feed/ HTTP/1.1" 200 6524
[2025-04-09 11:21:54,020] INFO | Watching for file changes with StatReloader
[2025-04-09 11:21:54,375] INFO | Début de requête: {"method": "GET", "path": "/blog/57", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:54,453] INFO | Fin de requête: {"status_code": 200, "duration": "0.0778 secondes", "method": "GET", "path": "/blog/57", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:54,454] INFO | "GET /blog/57 HTTP/1.1" 200 3993
[2025-04-09 11:21:54,515] INFO | Début de requête: {"method": "GET", "path": "/media/10.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:54,517] INFO | Fin de requête: {"status_code": 304, "duration": "0.0101 secondes", "method": "GET", "path": "/media/10.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:54,519] INFO | "GET /media/10.jpg HTTP/1.1" 304 0
[2025-04-09 11:21:56,450] INFO | Début de requête: {"method": "GET", "path": "/blog/57", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:56,480] INFO | Fin de requête: {"status_code": 200, "duration": "0.0477 secondes", "method": "GET", "path": "/blog/57", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:56,480] INFO | "GET /blog/57 HTTP/1.1" 200 3993
[2025-04-09 11:21:56,611] INFO | Début de requête: {"method": "GET", "path": "/blog/57", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:56,620] INFO | Fin de requête: {"status_code": 200, "duration": "0.0138 secondes", "method": "GET", "path": "/blog/57", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:56,622] INFO | "GET /blog/57 HTTP/1.1" 200 3993
[2025-04-09 11:21:58,634] INFO | Début de requête: {"method": "GET", "path": "/blog/57/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:58,666] INFO | Fin de requête: {"status_code": 200, "duration": "0.0474 secondes", "method": "GET", "path": "/blog/57/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:21:58,682] INFO | "GET /blog/57/edit/ HTTP/1.1" 200 4238
[2025-04-09 11:22:48,652] INFO | Début de requête: {"method": "POST", "path": "/blog/57/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:22:48,667] INFO | Fin de requête: {"status_code": 302, "duration": "0.0192 secondes", "method": "POST", "path": "/blog/57/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:22:48,668] INFO | "POST /blog/57/edit/ HTTP/1.1" 302 0
[2025-04-09 11:22:48,676] INFO | Début de requête: {"method": "GET", "path": "/blog/57", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:22:48,685] INFO | Fin de requête: {"status_code": 200, "duration": "0.0118 secondes", "method": "GET", "path": "/blog/57", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:22:48,686] INFO | "GET /blog/57 HTTP/1.1" 200 4609
[2025-04-09 11:23:10,420] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:10,445] INFO | Fin de requête: {"status_code": 200, "duration": "0.0284 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:10,446] INFO | "GET /blog-feed/ HTTP/1.1" 200 6750
[2025-04-09 11:23:10,487] INFO | Début de requête: {"method": "GET", "path": "/media/8_SzeQfUh.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:10,488] INFO | Fin de requête: {"status_code": 304, "duration": "0.0042 secondes", "method": "GET", "path": "/media/8_SzeQfUh.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:10,489] INFO | "GET /media/8_SzeQfUh.jpg HTTP/1.1" 304 0
[2025-04-09 11:23:15,213] INFO | Début de requête: {"method": "GET", "path": "/blog/56", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:15,239] INFO | Fin de requête: {"status_code": 200, "duration": "0.0365 secondes", "method": "GET", "path": "/blog/56", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:15,242] INFO | "GET /blog/56 HTTP/1.1" 200 3984
[2025-04-09 11:23:17,917] INFO | Début de requête: {"method": "GET", "path": "/blog/56/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:17,945] INFO | Fin de requête: {"status_code": 200, "duration": "0.0385 secondes", "method": "GET", "path": "/blog/56/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:17,948] INFO | "GET /blog/56/edit/ HTTP/1.1" 200 4224
[2025-04-09 11:23:36,482] INFO | Début de requête: {"method": "POST", "path": "/blog/56/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:36,514] INFO | Fin de requête: {"status_code": 302, "duration": "0.0412 secondes", "method": "POST", "path": "/blog/56/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:36,515] INFO | "POST /blog/56/edit/ HTTP/1.1" 302 0
[2025-04-09 11:23:36,526] INFO | Début de requête: {"method": "GET", "path": "/blog/56", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:36,537] INFO | Fin de requête: {"status_code": 200, "duration": "0.0158 secondes", "method": "GET", "path": "/blog/56", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:36,538] INFO | "GET /blog/56 HTTP/1.1" 200 4761
[2025-04-09 11:23:48,805] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:48,824] INFO | Fin de requête: {"status_code": 200, "duration": "0.0223 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:48,825] INFO | "GET /blog-feed/ HTTP/1.1" 200 7012
[2025-04-09 11:23:54,104] INFO | Début de requête: {"method": "GET", "path": "/blog/55", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:54,113] INFO | Fin de requête: {"status_code": 200, "duration": "0.0120 secondes", "method": "GET", "path": "/blog/55", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:23:54,114] INFO | "GET /blog/55 HTTP/1.1" 200 3995
[2025-04-09 11:24:01,873] INFO | Début de requête: {"method": "GET", "path": "/blog/55/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:24:01,882] INFO | Fin de requête: {"status_code": 200, "duration": "0.0147 secondes", "method": "GET", "path": "/blog/55/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:24:01,883] INFO | "GET /blog/55/edit/ HTTP/1.1" 200 4233
[2025-04-09 11:24:13,439] INFO | Début de requête: {"method": "POST", "path": "/blog/55/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:24:13,473] INFO | Fin de requête: {"status_code": 302, "duration": "0.0438 secondes", "method": "POST", "path": "/blog/55/edit/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:24:13,474] INFO | "POST /blog/55/edit/ HTTP/1.1" 302 0
[2025-04-09 11:24:13,485] INFO | Début de requête: {"method": "GET", "path": "/blog/55", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:24:13,499] INFO | Fin de requête: {"status_code": 200, "duration": "0.0188 secondes", "method": "GET", "path": "/blog/55", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:24:13,500] INFO | "GET /blog/55 HTTP/1.1" 200 4772
[2025-04-09 11:24:16,378] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:24:16,395] INFO | Fin de requête: {"status_code": 200, "duration": "0.0213 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:24:16,396] INFO | "GET /blog-feed/ HTTP/1.1" 200 7274
[2025-04-09 11:25:22,750] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:22,768] INFO | Fin de requête: {"status_code": 200, "duration": "0.0258 secondes", "method": "GET", "path": "/admin-panel/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:22,772] INFO | "GET /admin-panel/ HTTP/1.1" 200 4305
[2025-04-09 11:25:24,801] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:24,811] INFO | Fin de requête: {"status_code": 200, "duration": "0.0101 secondes", "method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:24,811] INFO | "GET /admin-panel/categories/ HTTP/1.1" 200 3918
[2025-04-09 11:25:28,008] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:28,030] INFO | Fin de requête: {"status_code": 200, "duration": "0.0317 secondes", "method": "GET", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:28,030] INFO | "GET /admin-panel/categories/add/ HTTP/1.1" 200 3296
[2025-04-09 11:25:41,814] INFO | Début de requête: {"method": "POST", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:41,823] INFO | Fin de requête: {"status_code": 302, "duration": "0.0135 secondes", "method": "POST", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:41,823] INFO | "POST /admin-panel/categories/add/ HTTP/1.1" 302 0
[2025-04-09 11:25:41,834] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:41,837] INFO | Fin de requête: {"status_code": 200, "duration": "0.0079 secondes", "method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:41,838] INFO | "GET /admin-panel/categories/ HTTP/1.1" 200 4299
[2025-04-09 11:25:49,007] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/edit/2/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:49,010] INFO | Fin de requête: {"status_code": 200, "duration": "0.0070 secondes", "method": "GET", "path": "/admin-panel/categories/edit/2/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:49,011] INFO | "GET /admin-panel/categories/edit/2/ HTTP/1.1" 200 3313
[2025-04-09 11:25:50,796] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:50,799] INFO | Fin de requête: {"status_code": 200, "duration": "0.0070 secondes", "method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:25:50,800] INFO | "GET /admin-panel/categories/ HTTP/1.1" 200 4299
[2025-04-09 11:26:14,889] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:14,900] INFO | Fin de requête: {"status_code": 200, "duration": "0.0217 secondes", "method": "GET", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:14,902] INFO | "GET /admin-panel/categories/add/ HTTP/1.1" 200 3296
[2025-04-09 11:26:17,420] INFO | Début de requête: {"method": "POST", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:17,427] INFO | Fin de requête: {"status_code": 302, "duration": "0.0096 secondes", "method": "POST", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:17,428] INFO | "POST /admin-panel/categories/add/ HTTP/1.1" 302 0
[2025-04-09 11:26:17,436] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:17,440] INFO | Fin de requête: {"status_code": 200, "duration": "0.0070 secondes", "method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:17,440] INFO | "GET /admin-panel/categories/ HTTP/1.1" 200 4687
[2025-04-09 11:26:25,885] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:25,888] INFO | Fin de requête: {"status_code": 200, "duration": "0.0059 secondes", "method": "GET", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:25,889] INFO | "GET /admin-panel/categories/add/ HTTP/1.1" 200 3296
[2025-04-09 11:26:28,164] INFO | Début de requête: {"method": "POST", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:28,172] INFO | Fin de requête: {"status_code": 302, "duration": "0.0115 secondes", "method": "POST", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:28,173] INFO | "POST /admin-panel/categories/add/ HTTP/1.1" 302 0
[2025-04-09 11:26:28,181] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:28,184] INFO | Fin de requête: {"status_code": 200, "duration": "0.0065 secondes", "method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:28,184] INFO | "GET /admin-panel/categories/ HTTP/1.1" 200 5066
[2025-04-09 11:26:29,572] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:29,574] INFO | Fin de requête: {"status_code": 200, "duration": "0.0050 secondes", "method": "GET", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:29,575] INFO | "GET /admin-panel/categories/add/ HTTP/1.1" 200 3296
[2025-04-09 11:26:44,026] INFO | Début de requête: {"method": "POST", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:44,033] INFO | Fin de requête: {"status_code": 302, "duration": "0.0117 secondes", "method": "POST", "path": "/admin-panel/categories/add/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:44,034] INFO | "POST /admin-panel/categories/add/ HTTP/1.1" 302 0
[2025-04-09 11:26:44,043] INFO | Début de requête: {"method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:44,046] INFO | Fin de requête: {"status_code": 200, "duration": "0.0070 secondes", "method": "GET", "path": "/admin-panel/categories/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:44,047] INFO | "GET /admin-panel/categories/ HTTP/1.1" 200 5451
[2025-04-09 11:26:48,960] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:48,970] INFO | Fin de requête: {"status_code": 200, "duration": "0.0130 secondes", "method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:48,971] INFO | "GET /blog/create HTTP/1.1" 200 7054
[2025-04-09 11:26:49,037] INFO | Début de requête: {"method": "GET", "path": "/media/9_4WTKWkM.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:49,039] INFO | Fin de requête: {"status_code": 304, "duration": "0.0105 secondes", "method": "GET", "path": "/media/9_4WTKWkM.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:49,042] INFO | Début de requête: {"method": "GET", "path": "/media/7_wWxL5r0.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:49,042] INFO | "GET /media/9_4WTKWkM.jpg HTTP/1.1" 304 0
[2025-04-09 11:26:49,043] INFO | Début de requête: {"method": "GET", "path": "/media/6_dYfwEga.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:49,044] INFO | Fin de requête: {"status_code": 304, "duration": "0.0135 secondes", "method": "GET", "path": "/media/7_wWxL5r0.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:49,045] INFO | Fin de requête: {"status_code": 304, "duration": "0.0121 secondes", "method": "GET", "path": "/media/6_dYfwEga.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:49,046] INFO | "GET /media/7_wWxL5r0.jpg HTTP/1.1" 304 0
[2025-04-09 11:26:49,046] INFO | "GET /media/6_dYfwEga.jpg HTTP/1.1" 304 0
[2025-04-09 11:26:50,057] INFO | Début de requête: {"method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:50,065] INFO | Fin de requête: {"status_code": 200, "duration": "0.0110 secondes", "method": "GET", "path": "/follow-users/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:26:50,066] INFO | "GET /follow-users/ HTTP/1.1" 200 3303
[2025-04-09 11:26:51,187] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
